Typ;building_state;ground_u;wall_u;roof_u;window_u;door_u
DE.N.SFH.01.GEN;Existing_state;2.9;2;2.6;2.8;3
DE.N.SFH.01.GEN;Usual_Refurbishment;0.49;0.35;0.41;1.6;1.6
DE.N.SFH.01.GEN;Advanced_Refurbishment;0.27;0.14;0.14;0.8;0.8
DE.N.SFH.02.GEN;Existing_state;0.88;1.7;1.3;2.8;3
DE.N.SFH.02.GEN;Usual_Refurbishment;0.29;0.25;0.41;1.6;1.6
DE.N.SFH.02.GEN;Advanced_Refurbishment;0.22;0.13;0.14;0.8;0.8
DE.N.SFH.03.GEN;Existing_state;0.77;1.7;1.4;2.8;3
DE.N.SFH.03.GEN;Usual_Refurbishment;0.28;0.25;0.41;1.3;1.3
DE.N.SFH.03.GEN;Advanced_Refurbishment;0.21;0.13;0.14;0.8;0.8
DE.N.SFH.04.GEN;Existing_state;0.78;1.4;1.4;2.8;3
DE.N.SFH.04.GEN;Usual_Refurbishment;0.28;0.4;0.41;1.3;1.3
DE.N.SFH.04.GEN;Advanced_Refurbishment;0.21;0.13;0.14;0.8;0.8
DE.N.SFH.05.GEN;Existing_state;1.08;1.2;0.8;2.8;3
DE.N.SFH.05.GEN;Usual_Refurbishment;0.31;0.23;0.41;1.3;1.3
DE.N.SFH.05.GEN;Advanced_Refurbishment;0.23;0.13;0.14;0.8;0.8
DE.N.SFH.06.GEN;Existing_state;1;1;0.5;2.8;3
DE.N.SFH.06.GEN;Usual_Refurbishment;0.3;0.22;0.18;1.3;1.3
DE.N.SFH.06.GEN;Advanced_Refurbishment;0.23;0.13;0.09;0.8;0.8
DE.N.SFH.07.GEN;Existing_state;0.65;0.8;0.5;4.3;3
DE.N.SFH.07.GEN;Usual_Refurbishment;0.26;0.21;0.41;1.3;1.3
DE.N.SFH.07.GEN;Advanced_Refurbishment;0.2;0.12;0.14;0.8;0.8
DE.N.SFH.08.GEN;Existing_state;0.51;0.5;0.4;3.2;3
DE.N.SFH.08.GEN;Usual_Refurbishment;0.24;0.18;0.41;1.3;1.3
DE.N.SFH.08.GEN;Advanced_Refurbishment;0.19;0.11;0.14;0.8;0.8
DE.N.SFH.09.GEN;Existing_state;0.4;0.3;0.35;1.9;2
DE.N.SFH.09.GEN;Usual_Refurbishment;0.21;0.15;0.41;1.3;1.3
DE.N.SFH.09.GEN;Advanced_Refurbishment;0.17;0.14;0.14;0.8;0.8
DE.N.SFH.10.GEN;Existing_state;0.28;0.3;0.25;1.4;2
DE.N.SFH.10.GEN;Usual_Refurbishment;0.17;0.15;0.41;1.3;1.3
DE.N.SFH.10.GEN;Advanced_Refurbishment;0.17;0.14;0.14;0.8;0.8
DE.N.SFH.11.GEN;Existing_state;0.35;0.28;0.2;1.3;1.8
DE.N.SFH.11.GEN;Usual_Refurbishment;0.24;0.2;0.16;1.3;1.8
DE.N.SFH.11.GEN;Advanced_Refurbishment;0.12;0.12;0.1;0.7;0.8
DE.N.SFH.12.GEN;Existing_state;0.17;0.17;0.15;1.1;1.3
DE.N.SFH.12.GEN;Usual_Refurbishment;0.15;0.15;0.13;1.1;1.3
DE.N.SFH.12.GEN;Advanced_Refurbishment;0.12;0.12;0.1;0.7;0.8
DE.N.SFH.06.LightFrame;Existing_state;0.77;0.6;0.5;2.8;3
DE.N.SFH.06.LightFrame;Usual_Refurbishment;0.28;0.2;0.41;1.3;1.3
DE.N.SFH.06.LightFrame;Advanced_Refurbishment;0.21;0.12;0.14;0.8;0.8
DE.N.TH.02.GEN;Existing_state;0.88;1.7;0.77;2.7;3
DE.N.TH.02.GEN;Usual_Refurbishment;0.29;0.34;0.21;1.6;1.6
DE.N.TH.02.GEN;Advanced_Refurbishment;0.22;0.13;0.1;0.8;0.8
DE.N.TH.03.GEN;Existing_state;0.77;1.7;0.65;2.8;3
DE.N.TH.03.GEN;Usual_Refurbishment;0.28;0.25;0.2;1.3;1.3
DE.N.TH.03.GEN;Advanced_Refurbishment;0.21;0.13;0.1;0.8;0.8
DE.N.TH.04.GEN;Existing_state;1.29;1.2;0.65;2.8;3
DE.N.TH.04.GEN;Usual_Refurbishment;0.33;0.23;0.2;1.3;1.3
DE.N.TH.04.GEN;Advanced_Refurbishment;0.24;0.13;0.1;0.8;0.8
DE.N.TH.05.GEN;Existing_state;1.08;1.2;0.51;2.8;3
DE.N.TH.05.GEN;Usual_Refurbishment;0.31;0.23;0.19;1.3;1.3
DE.N.TH.05.GEN;Advanced_Refurbishment;0.23;0.13;0.09;0.8;0.8
DE.N.TH.06.GEN;Existing_state;0.77;1;0.51;2.8;3
